income,family_size,utility_bills_paid,target
65252,2,0,0
98606,6,0,0
77763,3,0,0
78340,1,0,0
90462,2,1,0
58198,2,1,0
43647,10,0,0
33070,8,0,0
99102,3,1,0
79594,9,1,0
78711,2,0,0
64347,4,1,1
38531,4,1,1
44686,7,0,0
66965,1,1,0
97481,2,0,0
62015,9,1,1
91615,4,1,0
61984,3,1,0
45957,5,1,1
72984,7,1,0
30798,8,0,0
84387,2,1,0
93564,8,1,0
60094,8,1,1
27224,9,0,0
44651,2,1,1
97000,10,0,0
61111,1,0,0
26187,5,1,1
44672,6,0,0
76859,9,0,0
86682,6,0,0
48114,2,1,1
44340,4,1,1
29563,4,1,1
47097,10,0,0
25928,7,0,0
35247,5,0,0
51508,6,0,0
71107,4,1,0
72685,1,0,0
38568,10,0,0
53840,7,1,1
46853,5,1,1
21340,7,1,1
69431,5,0,0
83991,5,0,0
71834,1,1,0
36893,4,0,0
34992,2,0,0
84033,2,0,0
90377,6,0,0
53619,7,1,1
90288,5,1,0
94725,5,0,0
35650,7,0,0
31338,9,1,1
46317,3,0,0
81467,8,0,0
34602,4,0,0
70864,3,0,0
28834,4,1,1
68614,8,0,0
77936,10,0,0
86010,4,0,0
61670,1,0,0
40016,6,1,1
43006,6,1,1
46299,1,1,1
69811,3,1,0
86269,2,0,0
44112,4,1,1
77523,1,1,0
29094,4,1,1
92987,3,0,0
91712,6,0,0
34596,2,1,1
87901,9,0,0
42271,6,1,1
25037,3,0,0
50626,1,1,0
20448,10,0,0
70793,10,0,0
49428,1,0,0
22594,8,1,1
57023,10,1,1
78939,4,1,0
52773,6,1,1
82800,3,1,0
90314,6,0,0
38927,5,0,0
70915,5,0,0
68244,1,1,0
59302,3,0,0
80284,7,0,0
72721,3,1,0
47276,7,1,1
74752,8,1,0
78181,7,1,0
67652,6,1,1
72282,3,0,0
52244,4,0,0
94499,4,1,0
80735,9,1,0
69127,5,0,0
71488,3,1,0
34240,9,1,1
59363,10,1,1
26669,4,0,0
64260,9,0,0
70369,9,1,0
43634,8,0,0
47060,7,0,0
55824,10,0,0
72674,10,0,0
39750,7,1,1
81417,4,0,0
83790,6,0,0
32722,2,0,0
22813,1,0,0
63451,2,1,0
66752,4,0,0
47919,5,0,0
67571,10,1,1
96473,8,1,0
64383,3,1,0
59746,2,0,0
39925,3,1,1
35524,9,1,1
40746,9,1,1
56861,4,0,0
39221,8,0,0
25161,3,1,1
81972,7,1,0
42342,1,1,1
77794,10,0,0
78632,1,1,0
94289,6,1,0
31142,6,0,0
43230,3,1,1
71592,3,0,0
45838,6,1,1
30888,6,1,1
22091,10,1,1
42159,6,1,1
45168,9,1,1
88214,1,1,0
61755,3,0,0
51300,5,1,1
78842,7,1,0
25302,5,1,1
30517,6,0,0
37124,10,0,0
95189,1,1,0
69895,4,1,1
69809,7,0,0
55426,7,1,1
68076,9,1,1
73371,6,0,0
65382,5,0,0
84071,5,1,0
30919,8,0,0
61761,9,0,0
23015,3,0,0
51845,2,0,0
68940,2,0,0
94961,4,0,0
29884,1,0,0
64713,10,0,0
40479,10,1,1
63371,2,0,0
27361,3,0,0
30637,3,0,0
32004,1,1,1
50549,4,0,0
30408,7,1,1
89380,4,1,0
45860,8,0,0
81500,5,0,0
78001,3,0,0
30427,3,0,0
54506,3,0,0
36254,2,0,0
44516,6,0,0
41289,7,1,1
98846,7,1,0
48607,7,1,1
65188,4,0,0
52986,5,0,0
28474,1,0,0
84739,6,0,0
76373,2,1,0
21572,2,1,1
97088,6,0,0
94606,5,1,0
79085,6,1,0
68554,8,1,1
84105,6,0,0
49899,10,0,0
25596,6,1,1
80941,8,1,0
72853,8,1,0
79267,3,0,0
70536,7,0,0
38275,6,1,1
39580,7,1,1
21828,7,0,0
39796,10,0,0
48441,2,0,0
71287,8,0,0
55506,6,0,0
22841,8,1,1
40750,5,1,1
49850,4,1,1
99537,8,1,0
77030,3,1,0
27832,6,0,0
28769,6,1,1
99667,5,0,0
50821,9,1,1
48364,7,1,1
21699,5,0,0
64378,5,1,1
35970,10,0,0
89420,5,1,0
68936,3,1,0
94098,8,0,0
22321,8,1,1
74657,4,0,0
62755,4,1,1
82414,5,1,0
95657,6,0,0
36663,6,0,0
97704,10,0,0
52649,8,1,1
22542,6,0,0
70350,3,1,0
30657,9,1,1
80645,10,1,0
28772,8,1,1
45320,5,0,0
67681,1,1,0
52320,4,0,0
62888,6,1,1
93646,3,1,0
61947,8,1,1
99268,9,0,0
44667,10,0,0
58747,1,0,0
88616,9,1,0
52535,7,1,1
21430,5,1,1
46770,3,1,1
23313,1,1,1
30316,6,1,1
39348,8,1,1
92779,3,1,0
61168,2,1,0
79761,5,0,0
99500,8,1,0
41351,10,0,0
62310,1,0,0
26871,6,1,1
68342,3,1,0
69155,9,0,0
76919,6,1,0
43330,6,0,0
57081,6,0,0
87070,1,0,0
85100,2,0,0
38338,3,0,0
88521,3,0,0
32040,6,1,1
64323,2,1,0
65032,2,1,0
72502,9,0,0
88770,7,1,0
40314,9,0,0
47165,8,0,0
35105,5,0,0
51360,1,0,0
26879,4,1,1
25556,1,0,0
50495,3,0,0
85612,6,1,0
70793,7,0,0
86879,5,1,0
23081,7,0,0
25259,4,0,0
47372,4,1,1
20937,6,0,0
96229,6,0,0
72059,4,0,0
90284,1,1,0
54818,9,1,1
86962,7,0,0
46422,10,1,1
63841,4,1,1
54123,7,0,0
57405,8,0,0
78398,10,1,0
46816,3,0,0
25460,7,0,0
46946,4,1,1
48094,10,1,1
67308,8,0,0
50121,10,1,1
48417,9,0,0
60619,1,0,0
43713,6,0,0
85482,7,1,0
80015,7,0,0
84445,8,1,0
52573,2,0,0
20035,1,0,0
21469,5,0,0
59773,8,1,1
94463,3,0,0
27017,6,0,0
45006,7,1,1
29974,5,1,1
22935,5,0,0
35738,5,0,0
54435,8,0,0
35771,1,1,1
42882,1,0,0
31284,4,1,1
95992,9,1,0
55398,1,1,0
28294,3,0,0
28540,7,1,1
23918,1,1,1
76687,8,1,0
42940,1,0,0
28258,5,1,1
82805,4,1,0
23199,5,0,0
50778,8,0,0
25783,10,1,1
93261,8,0,0
26198,5,1,1
31588,10,1,1
79802,8,0,0
68924,6,0,0
62036,6,1,1
42801,10,1,1
68773,8,1,1
58331,3,1,0
91076,7,1,0
76585,2,1,0
38040,6,1,1
81152,8,0,0
25604,6,0,0
98484,6,0,0
95195,3,0,0
71950,2,1,0
34664,9,0,0
88100,2,0,0
53386,9,0,0
49724,6,1,1
35325,6,1,1
91886,7,1,0
48714,10,1,1
73477,2,0,0
79461,3,0,0
20078,9,0,0
84907,3,0,0
60180,4,1,1
59696,4,0,0
45035,1,0,0
24076,5,0,0
47143,3,0,0
28784,5,1,1
35591,7,1,1
72822,1,1,0
64979,7,1,1
47321,5,1,1
97291,8,0,0
84400,1,1,0
61894,6,0,0
53525,8,1,1
90650,2,1,0
96955,10,1,0
84265,1,1,0
25068,8,0,0
82242,5,0,0
30874,4,0,0
79596,7,1,0
51637,10,1,1
24501,6,1,1
92433,8,0,0
73819,2,0,0
36827,10,0,0
86361,8,0,0
85807,3,1,0
56010,10,1,1
90210,1,1,0
96763,2,1,0
42795,8,1,1
41331,1,1,1
98790,6,1,0
34375,3,0,0
46099,8,1,1
52642,1,1,0
43151,7,0,0
59620,3,0,0
64573,10,1,1
49980,8,0,0
33308,3,0,0
37301,10,0,0
77422,8,1,0
76357,1,1,0
91235,2,1,0
82083,1,1,0
77185,9,1,0
28773,2,0,0
54442,6,1,1
72602,9,0,0
38025,2,0,0
41233,2,0,0
45757,8,1,1
93055,5,1,0
28758,3,1,1
35184,9,0,0
50441,4,0,0
59366,3,1,0
21467,6,0,0
86872,1,0,0
88755,5,0,0
59759,3,1,0
51939,8,0,0
44728,8,1,1
82748,4,0,0
42599,7,0,0
39151,3,0,0
28912,8,0,0
94207,3,0,0
74199,6,0,0
54402,7,0,0
76606,1,1,0
71724,1,0,0
68979,7,1,1
99486,4,0,0
82831,10,1,0
40615,4,1,1
85160,2,1,0
98619,1,1,0
28694,9,0,0
39079,1,1,1
56357,7,1,1
80883,6,1,0
90161,10,1,0
60388,8,1,1
70606,10,0,0
81515,6,0,0
84182,6,0,0
52976,5,1,1
57872,10,0,0
61032,6,0,0
94188,4,1,0
60153,4,1,1
87852,7,1,0
54591,10,1,1
44687,10,0,0
58668,4,1,1
91142,9,1,0
46799,8,0,0
35363,5,0,0
46965,10,1,1
43996,8,1,1
52195,7,1,1
55486,10,1,1
90439,6,0,0
53387,10,0,0
53100,2,1,0
92179,7,0,0
28722,4,1,1
84887,8,1,0
86993,10,1,0
46108,5,0,0
76060,8,0,0
82438,7,1,0
61044,2,0,0
43737,2,1,1
27143,1,0,0
56353,2,1,0
36701,2,1,1
46855,1,0,0
21291,2,1,1
56329,5,1,1
51546,4,0,0
99123,10,1,0
92432,6,0,0
39884,1,1,1
48819,3,1,1
46626,9,0,0
41023,2,1,1
83734,2,0,0
52269,7,0,0
51722,8,0,0
42746,4,1,1
34075,1,0,0
60434,7,1,1
78479,4,0,0
33155,2,1,1
78213,8,0,0
70393,10,1,0
23018,9,1,1
46886,8,1,1
88673,6,1,0
22715,8,1,1
77958,10,0,0
68884,3,0,0
98768,7,0,0
72953,4,0,0
61184,6,1,1
55932,4,1,1
50263,7,1,1
23181,10,0,0
28479,8,0,0
70969,10,1,0
67123,7,0,0
84350,7,1,0
75592,2,1,0
53413,6,0,0
55274,6,1,1
82721,3,0,0
48722,10,0,0
24757,7,1,1
26288,4,0,0
40808,2,0,0
52819,2,1,0
79388,3,1,0
38564,7,1,1
44382,4,1,1
60841,3,0,0
50384,2,0,0
95053,3,1,0
91819,8,1,0
42010,4,0,0
45609,10,0,0
28831,2,1,1
43426,9,0,0
80625,9,1,0
43451,3,0,0
52197,1,1,0
42517,5,0,0
85655,9,0,0
71616,3,0,0
26336,8,0,0
37339,4,1,1
95217,5,1,0
52216,8,0,0
34401,4,0,0
99431,1,0,0
69469,3,0,0
57644,8,1,1
71775,9,1,0
88819,8,1,0
99366,10,1,0
52955,9,1,1
41875,9,1,1
36546,1,0,0
29622,10,1,1
59117,2,1,0
70144,7,1,0
68971,1,1,0
83861,4,0,0
48255,7,0,0
78974,10,0,0
59580,7,0,0
38653,1,0,0
77544,5,1,0
72329,8,1,0
68702,4,1,1
37093,7,0,0
52160,3,0,0
58721,6,0,0
65947,8,1,1
76804,2,1,0
66500,9,1,1
25311,8,0,0
66200,6,0,0
60677,9,0,0
21449,2,0,0
93608,5,0,0
23235,9,0,0
88300,6,0,0
78767,7,1,0
80331,6,1,0
57345,6,0,0
87763,10,0,0
77461,8,1,0
87367,1,0,0
40097,7,1,1
77653,5,0,0
38639,4,0,0
70317,5,1,0
48866,1,0,0
59703,1,0,0
45492,7,0,0
74734,3,1,0
91703,10,1,0
47605,1,0,0
41416,1,1,1
83263,2,0,0
81381,3,1,0
34973,2,1,1
64923,10,1,1
81463,5,1,0
62799,9,0,0
97303,9,1,0
97837,4,0,0
22913,7,1,1
55676,6,1,1
85388,7,0,0
97554,5,1,0
33958,3,0,0
48698,4,1,1
40087,2,1,1
74086,7,1,0
94261,6,1,0
30633,4,0,0
83068,2,1,0
27458,7,1,1
76645,3,1,0
82019,1,1,0
68546,2,1,0
50891,8,1,1
71949,10,0,0
73125,7,0,0
57547,4,0,0
64054,3,1,0
97784,7,0,0
33193,2,0,0
21112,3,1,1
84572,2,0,0
26731,1,1,1
43274,1,0,0
58197,6,1,1
94972,2,0,0
41655,5,1,1
33103,1,0,0
25179,10,0,0
45198,3,1,1
84272,2,1,0
97774,5,0,0
57282,3,0,0
80599,10,1,0
40629,9,0,0
85066,10,0,0
57184,1,1,0
64388,3,1,0
79311,6,1,0
58489,7,1,1
50818,5,1,1
47596,4,1,1
39493,3,0,0
30414,1,0,0
39356,2,1,1
36529,3,0,0
57024,6,1,1
95926,4,1,0
77060,7,0,0
92367,10,1,0
47495,8,0,0
67737,3,1,0
45098,6,0,0
26411,1,1,1
71060,3,1,0
80752,7,1,0
78931,3,1,0
75358,6,0,0
20975,3,1,1
74499,2,1,0
63850,3,0,0
38394,4,1,1
56419,4,0,0
74771,1,0,0
67281,6,1,1
64194,1,0,0
83281,9,0,0
47664,3,1,1
86188,5,1,0
89302,10,0,0
77008,1,1,0
97460,9,1,0
90620,8,0,0
57288,6,0,0
73390,10,0,0
82195,7,1,0
99791,10,0,0
61311,10,0,0
78886,5,1,0
25073,4,1,1
71748,5,0,0
89565,4,0,0
49071,8,0,0
72032,1,1,0
26260,2,1,1
90157,9,1,0
22142,9,1,1
98675,1,1,0
96044,4,1,0
35187,4,1,1
93499,6,0,0
91442,4,0,0
76295,2,1,0
52190,8,0,0
33036,3,1,1
42154,5,1,1
74470,3,1,0
46750,3,1,1
32793,5,1,1
91082,9,0,0
29991,3,0,0
20436,4,0,0
55396,3,0,0
79151,6,0,0
85596,9,1,0
86948,2,1,0
56477,2,1,0
32062,6,0,0
70840,4,1,0
22389,10,0,0
28314,3,0,0
64839,3,0,0
82742,6,0,0
64588,7,1,1
33575,9,1,1
47834,3,0,0
83363,10,0,0
49720,8,1,1
70760,6,1,0
46098,1,0,0
79363,4,0,0
94834,6,0,0
68829,6,1,1
20974,6,1,1
31170,3,0,0
97941,9,0,0
97710,3,1,0
84794,9,1,0
35696,10,0,0
61558,4,1,1
90396,7,1,0
25103,2,0,0
59348,3,1,0
69752,3,1,0
64556,7,0,0
89594,6,0,0
85311,5,1,0
73329,1,0,0
57375,6,0,0
32199,3,0,0
67517,2,0,0
54629,6,1,1
36217,3,0,0
96313,2,0,0
26432,5,1,1
92116,9,0,0
91950,10,1,0
92399,5,0,0
72907,1,1,0
75072,2,1,0
55264,1,0,0
29010,2,0,0
34002,8,0,0
81502,6,1,0
91036,2,1,0
40815,10,0,0
30749,6,0,0
44265,10,0,0
22207,8,0,0
36601,3,0,0
73465,1,1,0
95588,4,1,0
91770,4,0,0
76324,4,1,0
45227,9,1,1
65123,3,1,0
97433,7,1,0
55305,4,0,0
75079,5,1,0
20190,2,1,1
97429,4,1,0
36802,10,0,0
96048,2,0,0
37360,1,0,0
52767,1,0,0
71736,3,0,0
56247,2,0,0
47551,2,0,0
74179,2,1,0
47044,8,0,0
39265,2,1,1
62613,7,1,1
88008,5,1,0
46417,3,0,0
71014,6,0,0
51820,8,1,1
55900,7,0,0
53044,1,1,0
80762,3,0,0
27810,8,1,1
46717,7,0,0
57645,3,1,0
56612,3,1,0
21804,8,0,0
96871,8,1,0
59740,4,1,1
46335,5,1,1
71196,5,0,0
82960,4,1,0
37496,1,0,0
83688,7,0,0
92318,9,0,0
34394,5,1,1
88423,5,0,0
55626,9,1,1
72915,1,0,0
94338,2,0,0
57068,5,0,0
92870,10,0,0
85147,9,0,0
39542,1,1,1
92597,7,1,0
20191,8,0,0
44559,2,1,1
75685,5,1,0
96833,4,1,0
98849,10,1,0
32594,7,1,1
45725,4,1,1
26003,6,1,1
81785,4,1,0
84638,4,1,0
93719,1,0,0
33525,10,0,0
50317,7,0,0
46864,8,1,1
90120,2,0,0
91901,8,0,0
48931,4,0,0
68611,2,0,0
53614,1,1,0
35765,5,1,1
47405,2,1,1
51025,10,0,0
32256,5,0,0
25789,8,1,1
90919,3,0,0
84166,4,1,0
63351,2,0,0
86021,10,0,0
95454,5,0,0
75981,6,1,0
79291,9,0,0
23525,2,0,0
56078,4,0,0
40572,4,0,0
43513,4,0,0
45905,3,1,1
80405,1,1,0
49573,10,0,0
24127,2,0,0
68056,5,1,1
40175,2,0,0
82092,7,0,0
42462,6,0,0
89865,3,1,0
34224,2,0,0
47759,2,0,0
74401,2,1,0
50049,3,1,0
88191,9,1,0
79382,3,0,0
78859,7,0,0
78336,5,1,0
54108,10,0,0
22625,4,1,1
58736,7,1,1
31930,10,0,0
36617,1,0,0
89932,2,1,0
71721,10,0,0
26924,9,0,0
90651,4,0,0
51520,1,0,0
51653,9,0,0
64448,9,0,0
54033,5,1,1
91946,3,0,0
25769,7,1,1
46909,3,0,0
31715,9,0,0
77979,2,1,0
91660,2,1,0
80410,3,1,0
64260,1,0,0
21511,1,0,0
23977,2,1,1
41616,10,0,0
30830,4,1,1
32879,8,1,1
27503,10,0,0
39631,6,1,1
69682,2,1,0
58291,5,0,0
31146,9,0,0
98688,10,1,0
57641,8,0,0
39736,3,1,1
85721,10,0,0
61171,7,1,1
25293,9,1,1
81251,1,0,0
98539,1,0,0
54247,4,1,1
65265,6,0,0
67378,9,1,1
89472,3,1,0
69508,10,0,0
50907,7,0,0
55312,9,0,0
62158,6,0,0
67999,5,0,0
95605,7,0,0
92422,1,1,0
26951,7,0,0
51508,7,1,1
66540,1,0,0
36484,2,0,0
55102,1,0,0
71337,5,0,0
92848,9,0,0
54289,5,0,0
91758,8,1,0
52638,9,0,0
69556,4,0,0
72390,5,0,0
40297,2,0,0
72439,10,1,0
42396,9,1,1
73430,5,0,0
22714,4,1,1
37106,6,1,1
48032,2,1,1
53010,2,1,0
25344,7,1,1
71102,3,1,0
68977,5,0,0
44456,7,0,0
68371,6,0,0
58513,4,0,0
31089,8,1,1
60334,7,1,1
58089,9,0,0
49604,2,1,1
51646,9,0,0
56101,6,0,0
81037,10,0,0
64555,1,1,0
27539,5,0,0
46822,4,0,0
66538,4,1,1
96955,6,0,0
71736,4,0,0
33392,2,0,0
98624,8,1,0
36223,9,0,0
99489,4,0,0
97767,2,0,0
84563,4,0,0
73083,6,0,0
25139,7,0,0
30071,2,1,1
62918,7,0,0
80517,9,1,0
92423,9,0,0
21398,3,0,0
23482,1,0,0
63855,7,0,0
92055,3,0,0
52032,7,1,1
81901,8,1,0
57178,10,0,0
74461,1,0,0
71348,6,1,0
37553,1,0,0
60793,10,0,0
36144,9,1,1
34267,9,1,1
49601,4,1,1
89453,8,1,0
23457,10,0,0
73382,4,0,0
40667,4,0,0
29633,4,1,1
56047,6,1,1
74823,2,0,0
53442,1,1,0
37046,9,1,1
25616,6,0,0
64235,4,1,1
71838,7,1,0
26076,9,0,0
35271,3,1,1
22355,1,0,0
27259,9,0,0
67359,7,1,1
99616,2,0,0
70631,3,1,0
29526,6,0,0
33100,3,0,0
53295,6,1,1
26822,7,0,0
77178,10,0,0
83620,8,1,0
93580,3,0,0
88746,5,1,0
25287,2,0,0
59846,9,0,0
89181,8,0,0
64906,5,0,0
82506,9,0,0
73406,1,0,0
50637,6,0,0
26999,2,1,1
79183,1,0,0
86505,6,0,0
57925,5,0,0
22067,8,1,1
96401,3,1,0
98361,10,1,0
95066,7,1,0
92443,10,1,0
31751,9,1,1
39029,9,1,1
95927,7,0,0
39258,6,0,0
58588,1,1,0
94643,10,0,0
42953,4,0,0
44242,4,1,1
38519,7,1,1
93913,9,0,0
73453,10,0,0
93126,8,0,0
72165,2,1,0
74749,1,1,0
42795,4,1,1
93617,4,0,0
62700,10,1,1
51976,9,0,0
93551,1,1,0
20402,6,1,1
35440,3,1,1
64740,1,0,0
73245,10,1,0
91368,3,1,0
54870,2,1,0
95092,7,1,0
73336,2,0,0
21957,9,1,1
75830,2,0,0
44941,9,1,1
94908,6,0,0
53021,4,1,1
72254,9,0,0
51536,10,1,1
86719,5,0,0
23860,3,1,1
49325,1,0,0
87357,7,1,0
71024,2,0,0
35307,7,0,0
29837,2,0,0
63888,1,0,0
28679,7,0,0
56601,2,1,0
99499,2,1,0
27120,8,1,1
43224,9,0,0
96344,8,1,0
38828,1,1,1
48902,5,1,1
22204,8,1,1
78024,10,1,0
71214,3,0,0
78854,3,1,0
73955,3,0,0
65160,1,0,0
84499,8,1,0
26251,3,0,0
54543,1,1,0
88679,9,1,0
28802,4,0,0
46563,8,0,0
31689,3,1,1
66907,3,0,0
65185,7,0,0
81235,9,0,0
80850,1,0,0
41531,2,0,0
99026,3,0,0
69785,2,0,0
75299,4,1,0
37348,8,1,1
91580,10,1,0
69280,2,0,0
48606,8,0,0
91458,5,1,0
54681,10,0,0
42111,10,1,1
26263,3,1,1
58537,9,0,0
32388,7,1,1
57324,1,0,0
79210,4,1,0
33318,7,1,1
90016,2,0,0
80713,8,0,0
44464,2,0,0
41165,2,1,1
97200,9,0,0
33413,4,1,1
88082,7,0,0
95041,9,1,0
84396,10,1,0
50653,7,0,0
90694,4,0,0
87541,3,1,0
73533,1,1,0
50003,10,1,1
23003,8,1,1
72793,2,1,0
82694,1,1,0
85072,4,1,0
87931,3,0,0
67852,1,1,0
90860,3,0,0
42405,3,0,0
65783,6,0,0
31296,7,1,1
21944,6,1,1
33749,5,1,1
94636,3,0,0
88529,3,0,0
94792,3,1,0
94431,7,1,0
97879,1,1,0
50830,7,1,1
91660,1,0,0
36629,1,1,1
24444,10,0,0
91078,7,1,0
86500,5,0,0
59077,10,1,1
99918,9,0,0
31011,5,1,1
79226,9,1,0
24692,8,0,0
66784,3,0,0
91299,7,1,0
71183,8,0,0
90683,3,0,0
79245,5,1,0
30222,10,0,0
80477,8,1,0
70393,9,0,0
95313,7,1,0
40173,3,1,1
87648,10,0,0
84737,1,1,0
88732,1,1,0
44410,4,1,1
26798,5,0,0
67232,7,1,1
63499,8,0,0
24015,2,0,0
56647,9,0,0
64909,6,1,1
52926,3,1,0
80383,10,1,0
45704,3,1,1
58556,3,0,0
37445,9,1,1
71299,4,0,0
91589,10,0,0
64588,7,0,0
54174,2,1,0
44458,9,1,1
83347,3,1,0
70997,3,0,0
72907,10,0,0
49133,6,1,1
33398,4,0,0
93391,7,1,0
67946,1,1,0
88017,5,1,0
93227,6,0,0
99938,6,1,0
57657,5,0,0
20996,4,1,1
35725,9,0,0
34836,8,1,1
41602,1,0,0
88359,6,0,0
55275,1,0,0
67739,4,1,1
60315,2,1,0
58489,8,0,0
62830,6,0,0
34053,4,0,0
67986,10,0,0
74982,8,0,0
51214,7,1,1
61591,1,0,0
54832,3,0,0
57156,2,0,0
66381,3,1,0
70191,10,0,0
97559,9,1,0
93595,1,0,0
82654,1,1,0
67315,3,0,0
87404,9,1,0
72716,3,0,0
63370,9,1,1
74536,1,1,0
96489,9,1,0
78953,9,1,0
56639,5,0,0
38116,8,1,1
86874,6,1,0
90955,6,1,0
67672,6,1,1
43301,9,0,0
59916,10,0,0
30876,7,1,1
23328,3,0,0
25164,1,0,0
60218,6,0,0
96851,4,0,0
50988,3,0,0
62726,6,0,0
47308,1,1,1
64555,8,0,0
88391,4,1,0
92816,3,0,0
57212,5,1,1
88132,9,1,0
70570,10,1,0
38883,8,0,0
75452,8,1,0
58360,7,0,0
20834,3,1,1
87543,3,1,0
57737,4,0,0
88921,4,0,0
91219,2,0,0
44959,2,0,0
46238,10,0,0
20928,5,0,0
27731,7,0,0
31776,9,0,0
74443,5,1,0
40991,4,1,1
65220,1,0,0
81821,7,0,0
79772,3,0,0
65886,8,1,1
62054,5,1,1
93667,5,1,0
37782,7,0,0
94870,1,1,0
38670,10,0,0
86968,8,1,0
92587,4,0,0
71445,1,0,0
77610,2,1,0
43009,2,1,1
48189,4,1,1
48478,10,0,0
23836,6,0,0
42615,3,0,0
73993,3,0,0
75980,6,0,0
59740,4,0,0
50992,3,1,0
67669,4,0,0
61969,9,1,1
54967,7,0,0
84107,8,1,0
48687,3,1,1
57990,4,0,0
94847,6,1,0
53278,10,1,1
35267,3,1,1
99116,10,1,0
20352,3,0,0
77690,2,0,0
27266,6,0,0
98105,8,1,0
34747,4,1,1
62844,3,0,0
37126,3,0,0
32917,3,1,1
72052,1,0,0
42710,1,0,0
54774,9,1,1
99505,8,1,0
65785,4,1,1
87414,6,0,0
51037,9,1,1
27979,1,0,0
22272,5,1,1
50970,7,0,0
95060,10,1,0
34349,8,0,0
65467,3,0,0
94778,2,0,0
39557,10,0,0
96923,6,0,0
32120,5,0,0
82648,5,0,0
27430,10,0,0
20643,10,1,1
81616,2,0,0
97789,8,0,0
99783,2,0,0
72142,1,0,0
39895,2,0,0
40631,2,1,1
73754,8,0,0
27012,2,0,0
35195,2,1,1
72782,2,0,0
43685,1,0,0
24183,8,0,0
64949,9,1,1
52594,4,0,0
24852,5,0,0
76550,7,1,0
47315,9,0,0
43440,8,1,1
88287,2,0,0
56968,3,0,0
31809,5,0,0
93188,7,0,0
64191,1,1,0
37646,3,1,1
69227,3,0,0
97516,4,1,0
65871,7,0,0
20162,4,1,1
36803,10,1,1
22239,2,0,0
79471,2,0,0
56105,4,1,1
67056,9,1,1
90731,6,1,0
60231,3,0,0
23544,5,0,0
40469,1,0,0
83157,1,1,0
36136,6,0,0
82824,4,1,0
56428,1,0,0
98520,10,0,0
78079,2,1,0
75862,10,0,0
74046,4,0,0
36578,5,0,0
64877,6,1,1
40787,1,0,0
57415,1,0,0
27687,2,0,0
67603,7,1,1
93980,8,1,0
75468,5,0,0
68613,8,1,1
68754,5,1,1
42607,4,1,1
82858,2,0,0
52912,8,1,1
20358,2,0,0
92737,1,0,0
87394,2,0,0
47160,1,1,1
92593,4,0,0
78894,7,1,0
31793,8,0,0
75549,9,0,0
91352,1,0,0
68004,8,0,0
39415,10,0,0
34179,6,0,0
80746,2,0,0
86632,1,1,0
79370,2,0,0
27062,8,0,0
63534,2,0,0
57712,6,1,1
84491,5,0,0
72509,3,0,0
45762,1,0,0
94072,7,0,0
65735,9,1,1
78565,7,1,0
98139,5,1,0
23890,4,0,0
93565,1,1,0
46078,4,1,1
40523,8,1,1
77340,7,1,0
39518,2,1,1
96696,2,0,0
38117,8,0,0
24205,1,1,1
72819,7,1,0
33129,5,1,1
97242,1,0,0
35267,1,1,1
97137,8,1,0
36295,5,0,0
22575,5,0,0
91287,9,0,0
93783,5,0,0
61293,4,0,0
61506,3,0,0
53491,10,0,0
97286,5,1,0
71773,10,1,0
49318,2,0,0
80718,10,1,0
35765,7,1,1
99034,9,1,0
33376,7,1,1
33051,3,0,0
83564,5,0,0
83572,8,1,0
52537,4,0,0
62247,7,0,0
47647,9,1,1
96397,10,0,0
78467,1,0,0
54617,3,1,0
38293,1,0,0
81245,1,1,0
90851,3,0,0
31668,7,0,0
40756,1,1,1
32462,9,0,0
50829,6,1,1
39215,2,0,0
78255,1,1,0
86613,1,0,0
91646,7,1,0
59860,9,0,0
41065,2,1,1
66668,9,0,0
94853,8,1,0
77365,1,0,0
28089,1,1,1
90791,1,1,0
82168,6,1,0
32281,3,0,0
69840,10,0,0
59263,10,1,1
31993,2,0,0
86964,8,1,0
41672,10,1,1
93359,9,0,0
80733,7,1,0
26556,5,0,0
97180,6,0,0
35455,5,0,0
96149,7,0,0
66479,7,0,0
84796,9,0,0
43203,8,1,1
92510,9,0,0
63687,7,1,1
34025,8,1,1
43819,5,0,0
99265,7,1,0
99930,7,1,0
91669,4,1,0
76270,1,1,0
79383,9,1,0
39882,2,1,1
21522,3,1,1
33396,7,0,0
40946,6,0,0
73297,5,0,0
20044,9,0,0
54854,9,1,1
89822,9,0,0
25385,7,0,0
53886,7,1,1
39836,9,1,1
98897,10,0,0
75694,1,0,0
31689,5,0,0
48108,2,0,0
66890,10,0,0
46813,7,0,0
50493,4,1,1
73429,1,1,0
44455,4,0,0
53359,6,0,0
72508,6,0,0
41702,6,1,1
59595,8,0,0
54364,2,0,0
76219,6,0,0
45329,5,1,1
23703,10,1,1
72699,2,1,0
83470,2,0,0
53907,10,0,0
91657,9,0,0
72521,8,0,0
32700,5,0,0
78045,5,1,0
87760,2,0,0
62788,10,0,0
71710,7,1,0
91554,7,0,0
96253,7,1,0
60844,9,1,1
94346,5,0,0
62903,6,1,1
61098,1,0,0
36268,10,0,0
98526,3,0,0
82620,6,0,0
70002,1,1,0
34862,2,1,1
30303,7,0,0
49762,10,1,1
47150,7,1,1
52578,7,0,0
33108,9,1,1
62946,6,0,0
69674,8,0,0
26442,1,1,1
37810,5,1,1
43452,1,1,1
69327,7,1,1
